id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,directproof,fulldate
11,Unknown T-54/55,Tanks,destroyed,27.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/ZYFMJhb0,1946.0,https://i.postimg.cc/ZYFMJhb0/1045-T-54-or-55-destr-27-06-24.jpg,27/6/2024
12,Unknown T-54/55,Tanks,destroyed,28.0,2.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/sD6gn73J,1946.0,https://i.postimg.cc/sD6gn73J/1120-T-54-or-55-destr-28-02-25.jpg,28/2/2025
13,Unknown T-54/55,Tanks,destroyed,2.0,8.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/6QwLcbny,1946.0,https://i.postimg.cc/6QwLcbny/1011-T-54-or-55-destr-02-08-25.jpg,2/8/2025
14,Unknown T-54/55,Tanks,damaged and abandoned,17.0,2.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/pTqMF7mQ,1946.0,https://i.postimg.cc/pTqMF7mQ/1081-unkn-t54-55-dam-aband-17-02-24.jpg,17/2/2024
15,Unknown T-54/55,Tanks,damaged and abandoned,31.0,3.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/KjbMBZLR,1946.0,https://i.postimg.cc/KjbMBZLR/1106-unkn-t54-55-dam-aband-31-03-24.jpg,31/3/2024
16,T-62 Obr. 1967,Tanks,destroyed,11.0,2.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/65Tqk5t6,1967.0,https://i.postimg.cc/65Tqk5t6/1021-T-62-Obr-1967-destr-11-02-24.jpg,11/2/2024
17,T-62 Obr. 1967,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/52vJB77X,1967.0,https://i.postimg.cc/52vJB77X/1014-t62-obr1967.jpg,
18,T-62 Obr. 1967,Tanks,destroyed,29.0,9.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/26dvvtZC,1967.0,https://i.postimg.cc/26dvvtZC/1020-T-62-Obr-1967-destr-29-09-24.jpg,29/9/2024
19,T-62 Obr. 1967,Tanks,destroyed,9.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/xT6m6jRd,1967.0,https://i.postimg.cc/xT6m6jRd/1023-T-62-M-destr-09-10-24.jpg,9/10/2024
20,T-62 Obr. 1967,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/yxw0SFD6,1967.0,https://i.postimg.cc/yxw0SFD6/1001-T-62-Obr-1967-capt.jpg,13.11.2022
21,T-62 Obr. 1972,Tanks,destroyed,1.0,3.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/zfqr10Kw,,https://i.postimg.cc/zfqr10Kw/1044-t62-obr1967-destr-01-03-24.jpg,1/3/2024
22,T-62 Obr. 1972,Tanks,abandoned,10.0,12.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/4N95JpPv,,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,10/12/2023
23,T-62 Obr. 1975,Tanks,destroyed,30.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/8PCPzN7x,,https://i.postimg.cc/8PCPzN7x/1065-T-62-Obr-1975-destr-30-10-24.jpg,30/10/2024
24,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1544797070883684353,1983.0,https://twitter.com/UAWeapons/status/1544797070883684353,
25,T-62M,Tanks,destroyed,11.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/X72RXDmM,1983.0,https://i.postimg.cc/X72RXDmM/1024-t62m-destr-11-01-23.jpg,11/1/2023
26,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572672235726573568,1983.0,https://twitter.com/UAWeapons/status/1572672235726573568,
27,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581908407967092738,1983.0,https://twitter.com/UAWeapons/status/1581908407967092738,
28,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590474674999558145,1983.0,https://twitter.com/UAWeapons/status/1590474674999558145,
29,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/fy6S2qj0,1983.0,https://i.postimg.cc/fy6S2qj0/1010-2x-t62m-destr.jpg,08.12.2022
30,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/fy6S2qj0,1983.0,https://i.postimg.cc/fy6S2qj0/1010-2x-t62m-destr.jpg,08.12.2022
31,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/2yRMkB97,1983.0,https://i.postimg.cc/2yRMkB97/55h.png,14/10/2022|18/12/2022|Shot on One|Shoton OnePlus|By Valera Nik
32,T-62M,Tanks,destroyed,16.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/gkKRT9Sn,1983.0,https://i.postimg.cc/gkKRT9Sn/1014-t62m-destr-16-11-22.jpg,16/11/2022
33,T-62M,Tanks,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/cLQ5SJcX,1983.0,https://i.postimg.cc/cLQ5SJcX/1005-t62m-destr-08-01-23.jpg,8/1/2023
34,T-62M,Tanks,destroyed,7.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Dy4Mx64V,1983.0,https://i.postimg.cc/Dy4Mx64V/1038-t62m-destr-07-01-23.jpg,7/1/2023
35,T-62M,Tanks,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/N0DghMNG,1983.0,https://i.postimg.cc/N0DghMNG/1005-t62m-destr-27-01-23.jpg,27/1/2023
36,T-62M,Tanks,destroyed,20.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/NFFTSxhD,1983.0,https://i.postimg.cc/NFFTSxhD/1025-t62m-destr-20-03-23.jpg,20/3/2023
37,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638590667323580425,1983.0,https://twitter.com/UAWeapons/status/1638590667323580425,
38,T-62M,Tanks,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/KvkckFr1,1983.0,https://i.postimg.cc/KvkckFr1/1011-T-62-M-destr-26-05-23.jpg,26/5/2023
39,T-62M,Tanks,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/3Js826nn,1983.0,https://i.postimg.cc/3Js826nn/1012-T-62-M-destr-26-05-23.jpg,26/5/2023
40,T-62M,Tanks,destroyed,1.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Gmr6pZ4Y,1983.0,https://i.postimg.cc/Gmr6pZ4Y/1001-t62m-destr-01-06-23.jpg,1/6/2023
41,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566557906593615873,1983.0,https://twitter.com/UAWeapons/status/1566557906593615873,
42,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566557906593615873,1983.0,https://twitter.com/UAWeapons/status/1566557906593615873,
43,T-62M,Tanks,destroyed,9.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Dw3GQ3mg,1983.0,https://i.postimg.cc/Dw3GQ3mg/1026-T-62-M-destr-09-11-22.jpg,9/11/2022
44,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1674811978408132611,1983.0,https://twitter.com/UAWeapons/status/1674811978408132611,
45,T-62M,Tanks,destroyed,1.0,4.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/QC5sJ3t7,1983.0,https://i.postimg.cc/QC5sJ3t7/1074-T-62-M-destr-01-04-24.jpg,1/4/2024
46,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/PxJhBdpT,1983.0,https://i.postimg.cc/PxJhBdpT/46.png,11/8/2023
47,T-62M,Tanks,destroyed,2.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Dy4T0m9T,1983.0,https://i.postimg.cc/Dy4T0m9T/1045-T-62-M-destr-02-10-23.jpg,2/10/2023
48,T-62M,Tanks,destroyed,29.0,11.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Hsm7xWy2,1983.0,https://i.postimg.cc/Hsm7xWy2/1011-t62m-destr-29-11-23.jpg,29/11/2023
49,T-62M,Tanks,destroyed,9.0,1.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/qMV8j4c4,1983.0,https://i.postimg.cc/qMV8j4c4/1039-t62m-destr-09-01-24.jpg,9/1/2024
50,T-62M,Tanks,destroyed,29.0,1.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Jng1mWHk,1983.0,https://i.postimg.cc/Jng1mWHk/1021-T-62-M-destr-29-01-24.jpg,29/1/2024
51,T-62M,Tanks,destroyed,29.0,1.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/mgGgtRX3,1983.0,https://i.postimg.cc/mgGgtRX3/1022-T-62-M-destr-29-01-24.jpg,29/1/2024
52,T-62M,Tanks,destroyed,29.0,1.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/jSQdf9mp,1983.0,https://i.postimg.cc/jSQdf9mp/1023-T-62-M-destr-29-01-24.jpg,29/1/2024
53,T-62M,Tanks,destroyed,12.0,2.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Jz37Mw8R,1983.0,https://i.postimg.cc/Jz37Mw8R/1037-t62m-destr-12-02-24.jpg,12/2/2024
54,T-62M,Tanks,destroyed,6.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/q7Znqz75,1983.0,https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg,6/2/2023
55,T-62M,Tanks,destroyed,11.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/QCz881h8,1983.0,https://i.postimg.cc/QCz881h8/1020-T-62-M-destr-11-02-23.jpg,11/2/2023
56,T-62M,Tanks,destroyed,18.0,4.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/kgtWhdNy,1983.0,https://i.postimg.cc/kgtWhdNy/1054-t62m-destr-18-04-24.jpg,18/4/2024
57,T-62M,Tanks,destroyed,22.0,4.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/bwjW4qxb,1983.0,https://i.postimg.cc/bwjW4qxb/1111-T-62-M-destr-22-04-24.jpg,22/4/2024
58,T-62M,Tanks,destroyed,21.0,4.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/3RSGbCC9,1983.0,https://i.postimg.cc/3RSGbCC9/1004-T-62-M-destr-21-04-24.jpg,21/4/2024
59,T-62M,Tanks,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/sxbh3jLh,1983.0,https://i.postimg.cc/sxbh3jLh/1023-T-62-M-destr-30-11-22.jpg,30/11/2022
60,T-62M,Tanks,destroyed,14.0,5.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/j2S2L1rj,1983.0,https://i.postimg.cc/j2S2L1rj/1064-unkn-t62-destr-14-05-24.jpg,14/5/2024
61,T-62M,Tanks,destroyed,2.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/25gfXBQ5,1983.0,https://i.postimg.cc/25gfXBQ5/1051-T-62-M-destr-02-06-24.jpg,2/6/2024
62,T-62M,Tanks,destroyed,2.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/PJjndsFs,1983.0,https://i.postimg.cc/PJjndsFs/1052-T-62-M-destr-02-06-24.jpg,2/6/2024
63,T-62M,Tanks,destroyed,8.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/6Q3S3HG4,1983.0,https://i.postimg.cc/6Q3S3HG4/1077-T-62-M-destr-08-06-24.jpg,8/6/2024
64,T-62M,Tanks,destroyed,12.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/LXFkb3Jk,1983.0,https://i.postimg.cc/LXFkb3Jk/1062-T-62-M-destr-12-06-24.jpg,12/6/2024
65,T-62M,Tanks,destroyed,15.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/d1nw7hWn,1983.0,https://i.postimg.cc/d1nw7hWn/1002-T-62-M-destr-15-06-24.jpg,15/6/2024
66,T-62M,Tanks,destroyed,1.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/sx8NkBbd,1983.0,https://i.postimg.cc/sx8NkBbd/1101-t62m-destr-01-07-24.jpg,1/7/2024
67,T-62M,Tanks,destroyed,11.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/C1PgyV8J,1983.0,https://i.postimg.cc/C1PgyV8J/1100-t62m-destr-11-07-24.jpg,11/7/2024
68,T-62M,Tanks,destroyed,7.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/kgwGMGkv,1983.0,https://i.postimg.cc/kgwGMGkv/1016-T-62-M-destr-07-07-24.jpg,7/7/2024
69,T-62M,Tanks,destroyed,29.0,2.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/c4QwLvFh,1983.0,https://i.postimg.cc/c4QwLvFh/1057-T-62-M-destr-29-02-24.jpg,29/2/2024
70,T-62M,Tanks,destroyed,13.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Bbf3mFRh,1983.0,https://i.postimg.cc/Bbf3mFRh/1002-T-62-M-destr-13-07-24.jpg,13/7/2024
71,T-62M,Tanks,destroyed,19.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/hv7j6SPq,1983.0,https://i.postimg.cc/hv7j6SPq/1027-T-62-M-destr-19-07-24.jpg,19/7/2024
72,T-62M,Tanks,destroyed,17.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/76hb13Fh,1983.0,https://i.postimg.cc/76hb13Fh/1019-t62m-destr-17-07-24.jpg,17/7/2024
73,T-62M,Tanks,destroyed,23.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/4xZ1v2Kz,1983.0,https://i.postimg.cc/4xZ1v2Kz/1100-t62m-destr-23-07-24.jpg,23/7/2024
74,T-62M,Tanks,destroyed,23.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/NFkZb9xD,1983.0,https://i.postimg.cc/NFkZb9xD/1010-T-62-M-destr-23-07-24.jpg,23/7/2024
75,T-62M,Tanks,destroyed,23.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/BZFSHmfZ,1983.0,https://i.postimg.cc/BZFSHmfZ/1009-T-62-M-destr-23-07-24.jpg,23/7/2024
76,T-62M,Tanks,destroyed,23.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/KvyZNtmP,1983.0,https://i.postimg.cc/KvyZNtmP/1015-T-62-M-destr-23-07-24.jpg,23/7/2024
77,T-62M,Tanks,destroyed,5.0,1.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Vs76jzB7,1983.0,https://i.postimg.cc/Vs76jzB7/1059-T-62-M-destr-05-01-25.jpg,5/1/2025
78,T-62M,Tanks,destroyed,26.0,7.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/sxx8GncF,1983.0,https://i.postimg.cc/sxx8GncF/1051-T-62-M-destr-26-07-24.jpg,26/7/2024
79,T-62M,Tanks,destroyed,6.0,8.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/8C8mLjDW,1983.0,https://i.postimg.cc/8C8mLjDW/1025-T-62-M-destr-06-08-24.jpg,6/8/2024
80,T-62M,Tanks,destroyed,21.0,8.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/bYnvM782,1983.0,https://i.postimg.cc/bYnvM782/1023-T-62-M-destr-21-08-24.jpg,21/8/2024
81,T-62M,Tanks,destroyed,13.0,6.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/brRZDFKF,1983.0,https://i.postimg.cc/brRZDFKF/1108-unkn-t62-destr-13-06-24.jpg,13/6/2024
82,T-62M,Tanks,destroyed,22.0,9.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/CL6ss7Td,1983.0,https://i.postimg.cc/CL6ss7Td/1049-T-62-M-destr-22-09-24.jpg,22/9/2024
83,T-62M,Tanks,destroyed,25.0,9.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/8Ps3sxVB,1983.0,https://i.postimg.cc/8Ps3sxVB/1004-T-62-M-destr-25-09-24.jpg,25/9/2024
84,T-62M,Tanks,destroyed,5.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/RFWRQ0pN,1983.0,https://i.postimg.cc/RFWRQ0pN/1045-T-62-M-destr-05-10-24.jpg,5/10/2024
85,T-62M,Tanks,destroyed,6.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/3xfqX4LZ,1983.0,https://i.postimg.cc/3xfqX4LZ/1075-T-62-M-destr-06-10-24.jpg,6/10/2024
86,T-62M,Tanks,destroyed,13.0,9.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/BQgkvwHk,1983.0,https://i.postimg.cc/BQgkvwHk/1082-T-62-M-destr-13-09-24.jpg,13/9/2024
87,T-62M,Tanks,destroyed,16.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/XqKhdshZ,1983.0,https://i.postimg.cc/XqKhdshZ/1182-T-62-M-destr-16-10-24.jpg,16/10/2024
88,T-62M,Tanks,destroyed,11.0,11.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Y2QT5S9p,1983.0,https://i.postimg.cc/Y2QT5S9p/1194-T-62-M-destr-11-11-23.jpg,11/11/2023
89,T-62M,Tanks,destroyed,18.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/cCG2vpDy,1983.0,https://i.postimg.cc/cCG2vpDy/1244-T-62-M-destr-18-10-24.jpg,18/10/2024
90,T-62M,Tanks,destroyed,15.0,1.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Pr5WqkTc,1983.0,https://i.postimg.cc/Pr5WqkTc/1101-T-62-M-destr-15-01-25.jpg,15/1/2025
91,T-62M,Tanks,destroyed,27.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/rFtgXJN9,1983.0,https://i.postimg.cc/rFtgXJN9/1060-T-62-M-destr-27-10-24.jpg,27/10/2024
92,T-62M,Tanks,destroyed,22.0,11.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/YCXN8dc9,1983.0,https://i.postimg.cc/YCXN8dc9/1016-T-62-M-destr-22-11-24.jpg,22/11/2024
93,T-62M,Tanks,destroyed,27.0,11.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/RqryZrZR,1983.0,https://i.postimg.cc/RqryZrZR/1025-T-62-M-destr-27-11-24.jpg,27/11/2024
94,T-62M,Tanks,destroyed,30.0,11.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/gkC5d82X,1983.0,https://i.postimg.cc/gkC5d82X/1007-T-62-M-destr-30-11-24.jpg,30/11/2024
95,T-62M,Tanks,destroyed,31.0,8.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/R0Q7Npgr,1983.0,https://i.postimg.cc/R0Q7Npgr/1007-T-62-M-destr-31-08-24.jpg,31/8/2024
96,T-62M,Tanks,destroyed,26.0,12.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/TY6gdKDr,1983.0,https://i.postimg.cc/TY6gdKDr/1104-T-62-M-destr-26-12-24.jpg,26/12/2024
97,T-62M,Tanks,destroyed,31.0,12.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/ncb9fxcj,1983.0,https://i.postimg.cc/ncb9fxcj/1015-T-62-M-destr-31-12-24.jpg,31/12/2024
98,T-62M,Tanks,destroyed,31.0,12.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/RZZ7qvQV,1983.0,https://i.postimg.cc/RZZ7qvQV/1038-T-62-M-destr-31-12-24.jpg,31/12/2024
99,T-62M,Tanks,destroyed,22.0,1.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/ZKcPTWNM,1983.0,https://i.postimg.cc/ZKcPTWNM/1045-T-62-M-destr-22-01-25.jpg,22/1/2025
100,T-62M,Tanks,destroyed,25.0,9.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/XvKXRrq9,1983.0,https://i.postimg.cc/XvKXRrq9/1103-T-62-M-destr-25-09-24.jpg,25/9/2024
101,T-62M,Tanks,destroyed,7.0,2.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/k472XVQ6,1983.0,https://i.postimg.cc/k472XVQ6/1022-T-62-M-destr-07-02-25.jpg,7/2/2025
102,T-62M,Tanks,destroyed,27.0,1.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Znb1K3PP,1983.0,https://i.postimg.cc/Znb1K3PP/1033-T-62-M-destr-27-01-25.jpg,27/1/2025
103,T-62M,Tanks,destroyed,19.0,2.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/bwYZbfD9,1983.0,https://i.postimg.cc/bwYZbfD9/1107-T-62-M-destr-19-02-25.jpg,19/2/2025
104,T-62M,Tanks,destroyed,21.0,3.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/j2MttjkG,1983.0,https://i.postimg.cc/j2MttjkG/1053-T-62-M-destr-21-03-25.jpg,21/3/2025
105,T-62M,Tanks,destroyed,3.0,4.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/kGm0xYbJ,1983.0,https://i.postimg.cc/kGm0xYbJ/1111-T-62-M-destr-03-04-25.jpg,3/4/2025
106,T-62M,Tanks,destroyed,15.0,1.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/SNBsvgJ3,1983.0,https://i.postimg.cc/SNBsvgJ3/1032-T-62-M-destr-15-01-25.jpg,15/1/2025
107,T-62M,Tanks,destroyed,25.0,3.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/gJDWVDws,1983.0,https://i.postimg.cc/gJDWVDws/1004-T-62-M-destr-25-03-25.jpg,25/3/2025
108,T-62M,Tanks,destroyed,30.0,10.0,24.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/4yyWP88B,1983.0,https://i.postimg.cc/4yyWP88B/1074-T-62-M-destr-30-10-24.jpg,30/10/2024
109,T-62M,Tanks,destroyed,7.0,6.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/9QDWqt4W,1983.0,https://i.postimg.cc/9QDWqt4W/1003-T-62-M-destr-07-06-25.jpg,7/6/2025
110,T-62M,Tanks,destroyed,2.0,7.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/sDhB4TDc,1983.0,https://i.postimg.cc/sDhB4TDc/1021-T-62-M-destr-02-07-25.jpg,2/7/2025
111,T-62M,Tanks,destroyed,9.0,7.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/fb23qgxC,1983.0,https://i.postimg.cc/fb23qgxC/1012-T-62-M-destr-09-07-25.jpg,9/7/2025
112,T-62M,Tanks,destroyed,1.0,7.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/3RycmjQ1,1983.0,https://i.postimg.cc/3RycmjQ1/1002-T-62-M-destr-01-07-25.jpg,1/7/2025
113,T-62M,Tanks,destroyed,18.0,7.0,25.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/gkYQBFhN,1983.0,https://i.postimg.cc/gkYQBFhN/1009-T-62-M-destr-18-07-25.jpg,18/7/2025
114,T-62M,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590474674999558145,1983.0,https://twitter.com/UAWeapons/status/1590474674999558145,
115,T-62M,Tanks,damaged,9.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/QC25V0xC,1983.0,https://i.postimg.cc/QC25V0xC/1004-3-destr-BMP-2-2-destr-Kam-AZ-6x6-4-damaged-T-62-M-09-03-23.jpg,9/3/2023
116,T-62M,Tanks,damaged,9.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/QC25V0xC,1983.0,https://i.postimg.cc/QC25V0xC/1004-3-destr-BMP-2-2-destr-Kam-AZ-6x6-4-damaged-T-62-M-09-03-23.jpg,9/3/2023
117,T-62M,Tanks,damaged,9.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/QC25V0xC,1983.0,https://i.postimg.cc/QC25V0xC/1004-3-destr-BMP-2-2-destr-Kam-AZ-6x6-4-damaged-T-62-M-09-03-23.jpg,9/3/2023
